"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"kth",2015,1166,"10.1016/j.segan.2015.06.002",TRUE,"Elsevier","Sustainable Energy, Grids and Networks","2352-4677","2352-4677",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,"http://www.sciencedirect.com/science/article/pii/S2352-4677(15)00039-9",FALSE
"kth",2015,1166,"10.1016/j.segan.2015.09.001",TRUE,"Elsevier","Sustainable Energy, Grids and Networks","2352-4677","2352-4677",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,"http://www.sciencedirect.com/science/article/pii/S2352-4677(15)00049-1",FALSE
"kth",2015,1345,"10.1016/j.ultrasmedbio.2015.08.012",TRUE,"Elsevier","Ultrasound in Medicine & Biology","0301-5629","0301-5629",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"26454623",NA,NA,"http://www.sciencedirect.com/science/article/pii/S0301-5629(15)00522-0",FALSE
"kth",2015,1595,"10.1016/j.visres.2015.03.009",TRUE,"Elsevier","Vision Research","0042-6989","0042-6989",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,"25817716",NA,NA,"http://www.sciencedirect.com/science/article/pii/S0042-6989(15)00108-X",FALSE
"kth",2015,1905,"10.1039/C5RA06424D",TRUE,"Royal Society of Chemistry (RSC)","RSC Advances","2046-2069",NA,"2046-2069",NA,NA,TRUE,NA,NA,NA,"http://pubs.rsc.org/en/Content/ArticleLanding/2015/RA/C5RA06424D#!divAbstract",FALSE
"kth",2015,1905,"10.1039/C5NR03965G",TRUE,"Royal Society of Chemistry (RSC)","Nanoscale","2040-3364","2040-3364","2040-3372",NA,NA,TRUE,"26370450",NA,NA,"http://pubs.rsc.org/en/Content/ArticleLanding/2015/NR/C5NR03965G#!divAbstract",FALSE
"kth",2015,1905,"10.1039/C5LC00436E",TRUE,"Royal Society of Chemistry (RSC)","Lab Chip","1473-0197","1473-0197","1473-0189",NA,NA,TRUE,"26126574",NA,NA,"http://pubs.rsc.org/en/Content/ArticleLanding/2015/LC/C5LC00436E#!divAbstract",FALSE
"kth",2015,1905,"10.1039/C5LC00490J",TRUE,"Royal Society of Chemistry (RSC)","Lab Chip","1473-0197","1473-0197","1473-0189",NA,NA,TRUE,"26156858",NA,NA,"http://pubs.rsc.org/en/Content/ArticleLanding/2015/LC/C5LC00490J#!divAbstract",FALSE
"kth",2015,1905,"10.1039/C5RA16865A",TRUE,"Royal Society of Chemistry (RSC)","RSC Advances","2046-2069",NA,"2046-2069",NA,NA,TRUE,NA,NA,NA,"http://pubs.rsc.org/en/Content/ArticleLanding/2015/RA/C5RA16865A#!divAbstract",FALSE
"kth",2015,1905,"10.1039/C5RA01805F",TRUE,"Royal Society of Chemistry (RSC)","RSC Advances","2046-2069",NA,"2046-2069",NA,NA,TRUE,NA,NA,NA,"http://pubs.rsc.org/en/Content/ArticleLanding/2015/RA/C5RA01805F#!divAbstract",FALSE
"kth",2015,1905,"10.1039/C5RA04452A",TRUE,"Royal Society of Chemistry (RSC)","RSC Advances","2046-2069",NA,"2046-2069",NA,NA,TRUE,NA,NA,NA,"http://pubs.rsc.org/en/Content/ArticleLanding/2015/RA/C5RA04452A#!divAbstract",FALSE
"kth",2015,1905,"10.1039/C5TA03646A",TRUE,"Royal Society of Chemistry (RSC)","Journal of Materials Chemistry A","2050-7488","2050-7488","2050-7496",NA,NA,TRUE,NA,NA,NA,"http://pubs.rsc.org/en/Content/ArticleLanding/2015/TA/C5TA03646A#!divAbstract",FALSE
"kth",2015,1905,"10.1039/C4TA06362G",TRUE,"Royal Society of Chemistry (RSC)","Journal of Materials Chemistry A","2050-7488","2050-7488","2050-7496",NA,NA,TRUE,NA,NA,NA,"http://pubs.rsc.org/en/Content/ArticleLanding/2015/TA/C4TA06362G#!divAbstract",FALSE
"kth",2015,1905,"10.1039/C5RA09704E",TRUE,"Royal Society of Chemistry (RSC)","RSC Advances","2046-2069",NA,"2046-2069",NA,NA,TRUE,NA,NA,NA,"http://pubs.rsc.org/en/Content/ArticleLanding/2015/RA/C5RA09704E#!divAbstract",FALSE
"kth",2015,1905,"10.1039/C5TA03120F",TRUE,"Royal Society of Chemistry (RSC)","Journal of Materials Chemistry A","2050-7488","2050-7488","2050-7496",NA,NA,TRUE,NA,NA,NA,"http://pubs.rsc.org/en/Content/ArticleLanding/2015/TA/C5TA03120F#!divAbstract",FALSE
"kth",2015,1905,"10.1039/C5CP02306H",TRUE,"Royal Society of Chemistry (RSC)","Physical Chemistry Chemical Physics","1463-9076","1463-9076","1463-9084",NA,NA,TRUE,"26111372",NA,NA,"http://pubs.rsc.org/en/Content/ArticleLanding/2015/CP/C5CP02306H#!divAbstract",FALSE
"kth",2015,1905,"10.1039/C5NR03002A",TRUE,"Royal Society of Chemistry (RSC)","Nanoscale","2040-3364","2040-3364","2040-3372",NA,NA,TRUE,"26176739",NA,NA,"http://pubs.rsc.org/en/Content/ArticleLanding/2015/NR/C5NR03002A#!divAbstract",FALSE
"kth",2015,1905,"10.1039/C5PY00136F",TRUE,"Royal Society of Chemistry (RSC)","Polymer Chemistry","1759-9954","1759-9954","1759-9962",NA,NA,TRUE,NA,NA,NA,"http://pubs.rsc.org/en/Content/ArticleLanding/2015/PY/C5PY00136F#!divAbstract",FALSE
"kth",2015,1905,"10.1039/C5CC02907D",TRUE,"Royal Society of Chemistry (RSC)","Chemical Communications","1359-7345","1359-7345","1364-548X",NA,NA,TRUE,"25989158","PMC4456355",NA,"http://pubs.rsc.org/en/Content/ArticleLanding/2015/CC/C5CC02907D#!divAbstract",FALSE
"kth",2015,1905,"10.1039/C5CC04822B",TRUE,"Royal Society of Chemistry (RSC)","Chemical Communications","1359-7345","1359-7345","1364-548X",NA,NA,TRUE,"26291876",NA,NA,"http://pubs.rsc.org/en/Content/ArticleLanding/2015/CC/C5CC04822B#!divAbstract",FALSE
"kth",2015,1905,"10.1039/C5SC03569D",FALSE,"Royal Society of Chemistry (RSC)","Chemical Science","2041-6520","2041-6520","2041-6539",NA,NA,TRUE,NA,NA,NA,"http://pubs.rsc.org/en/content/articlelanding/2016/sc/c5sc03569d#!divAbstract",FALSE
"kth",2015,1905,"10.1039/C5RA18569F",TRUE,"Royal Society of Chemistry (RSC)","RSC Advances","2046-2069",NA,"2046-2069",NA,NA,TRUE,NA,NA,NA,"http://pubs.rsc.org/en/Content/ArticleLanding/2015/RA/C5RA18569F#!divAbstract",FALSE
"kth",2015,185,"10.1155/2015/260703",FALSE,"Hindawi Publishing Corporation","BioMed Research International","2314-6133","2314-6133","2314-6141",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,"26587533","PMC4637432",NA,"http://dx.doi.org/10.1155/2015/260703",TRUE
"kth",2015,185,"10.1155/2015/613247",FALSE,"Hindawi Publishing Corporation","BioMed Research International","2314-6133","2314-6133","2314-6141",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,"26557680","PMC4628745",NA,"http://dx.doi.org/10.1155/2015/613247",TRUE
"kth",2015,185,"10.1155/2015/574705",FALSE,"Hindawi Publishing Corporation","BioMed Research International","2314-6133","2314-6133","2314-6141",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,"26436093","PMC4575986",NA,"http://dx.doi.org/10.1155/2015/574705",TRUE
"kth",2015,185,"10.1155/2015/974530",FALSE,"Hindawi Publishing Corporation","BioMed Research International","2314-6133","2314-6133","2314-6141",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,"26421308","PMC4569783",NA,"http://dx.doi.org/10.1155/2015/974530",TRUE
"kth",2015,185,"10.1155/2015/693869",FALSE,"Hindawi Publishing Corporation","BioMed Research International","2314-6133","2314-6133","2314-6141",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,"26413539","PMC4564634",NA,"http://dx.doi.org/10.1155/2015/693869",TRUE
"kth",2015,185,"10.1155/2015/704213",FALSE,"Hindawi Publishing Corporation","Mathematical Problems in Engineering","1024-123X","1024-123X","1563-5147",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,"http://dx.doi.org/10.1155/2015/704213",TRUE
"kth",2015,185,"10.1155/2015/915497",FALSE,"Hindawi Publishing Corporation","Mathematical Problems in Engineering","1024-123X","1024-123X","1563-5147",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,"http://dx.doi.org/10.1155/2015/915497",TRUE
"kth",2015,185,"10.1155/2015/102469",FALSE,"Hindawi Publishing Corporation","Mathematical Problems in Engineering","1024-123X","1024-123X","1563-5147",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,"http://dx.doi.org/10.1155/2015/102469",TRUE
"kth",2015,185,"10.1155/2015/656323",FALSE,"Hindawi Publishing Corporation","BioMed Research International","2314-6133","2314-6133","2314-6141",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,"26137489","PMC4468285",NA,"http://dx.doi.org/10.1155/2015/656323",TRUE
"kth",2015,185,"10.1155/2015/805734",FALSE,"Hindawi Publishing Corporation","Mathematical Problems in Engineering","1024-123X","1024-123X","1563-5147",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,"http://dx.doi.org/10.1155/2015/805734",TRUE
"kth",2015,185,"10.1155/2015/921903",FALSE,"Hindawi Publishing Corporation","Journal of Nanomaterials","1687-4110","1687-4110","1687-4129",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,"http://dx.doi.org/10.1155/2015/921903",TRUE
"kth",2015,185,"10.1155/2015/256479",FALSE,"Hindawi Publishing Corporation","Journal of Nanomaterials","1687-4110","1687-4110","1687-4129",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,"http://dx.doi.org/10.1155/2015/256479",TRUE
"kth",2015,185,"10.1155/2015/321354",FALSE,"Hindawi Publishing Corporation","Journal of Nanomaterials","1687-4110","1687-4110","1687-4129",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,"http://dx.doi.org/10.1155/2015/321354",TRUE
"kth",2015,185,"10.1155/2015/230832",FALSE,"Hindawi Publishing Corporation","Evidence-Based Complementary and Alternative Medicine","1741-427X","1741-427X","1741-4288",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,"26170872","PMC4478384",NA,"http://dx.doi.org/10.1155/2015/230832",TRUE
"kth",2015,185,"10.1155/2015/696098",FALSE,"Hindawi Publishing Corporation","Journal of Chemistry","2090-9063","2090-9063","2090-9071",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,"http://dx.doi.org/10.1155/2015/696098",TRUE
"kth",2015,185,"10.1155/2015/675263",FALSE,"Hindawi Publishing Corporation","Discrete Dynamics in Nature and Society","1026-0226","1026-0226","1607-887X",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,"http://dx.doi.org/10.1155/2015/675263",TRUE
"kth",2015,185,"10.1155/2015/865409",FALSE,"Hindawi Publishing Corporation","Abstract and Applied Analysis","1085-3375","1085-3375","1687-0409",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,"http://dx.doi.org/10.1155/2015/865409",TRUE
"kth",2015,185,"10.1155/2015/898047",FALSE,"Hindawi Publishing Corporation","Journal of Sensors","1687-725X","1687-725X","1687-7268",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,"http://dx.doi.org/10.1155/2015/898047",TRUE
"kth",2015,185,"10.1155/2015/296317",FALSE,"Hindawi Publishing Corporation","Science and Technology of Nuclear Installations","1687-6075","1687-6075","1687-6083",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"http://dx.doi.org/10.1155/2015/296317",TRUE
"kth",2015,185,"10.1155/2015/390292",FALSE,"Hindawi Publishing Corporation","International Journal of Polymer Science","1687-9422","1687-9422","1687-9430",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,"http://dx.doi.org/10.1155/2015/390292",TRUE
"kth",2015,185,"10.1155/2015/130741",FALSE,"Hindawi Publishing Corporation","Science and Technology of Nuclear Installations","1687-6075","1687-6075","1687-6083",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,"http://dx.doi.org/10.1155/2015/130741",TRUE
"kth",2015,185,"10.1155/2015/981759",FALSE,"Hindawi Publishing Corporation","Scientific Programming","1058-9244","1058-9244","1875-919X",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,"http://dx.doi.org/10.1155/2015/981759",TRUE
"kth",2015,185,"10.1155/2015/156196",FALSE,"Hindawi Publishing Corporation","Advances in Condensed Matter Physics","1687-8108","1687-8108","1687-8124",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,"http://dx.doi.org/10.1155/2015/156196",TRUE
"kth",2015,185,"10.1155/2015/278638",FALSE,"Hindawi Publishing Corporation","Science and Technology of Nuclear Installations","1687-6075","1687-6075","1687-6083",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,"http://dx.doi.org/10.1155/2015/278638",TRUE
"kth",2015,185,"10.1155/2015/687094",FALSE,"Hindawi Publishing Corporation","Journal of Environmental and Public Health","1687-9805","1687-9805","1687-9813",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,"26681961","PMC4670874",NA,"http://dx.doi.org/10.1155/2015/687094",TRUE
"kth",2015,185,"10.1155/2015/902591",FALSE,"Hindawi Publishing Corporation","Journal of Electrical and Computer Engineering","2090-0147","2090-0147","2090-0155",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,"http://dx.doi.org/10.1155/2015/902591",TRUE
"kth",2015,185,"10.1155/2015/935309",FALSE,"Hindawi Publishing Corporation","Advances in Optical Technologies","1687-6393","1687-6393","1687-6407",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,"http://dx.doi.org/10.1155/2015/935309",TRUE
"kth",2015,185,"10.1155/2015/346498",FALSE,"Hindawi Publishing Corporation","International Journal of Navigation and Observation","1687-5990","1687-5990","1687-6008",NA,"http://creativecommons.org/licenses/by/3.0/",TRUE,NA,NA,NA,"http://dx.doi.org/10.1155/2015/346498",TRUE
"kth",2015,1916.75,"10.1186/s13059-015-0834-7",FALSE,"BioMed Central","Genome Biology","1474-760X",NA,"1474-760X",NA,NA,TRUE,"26667648","PMC4699468",NA,"http://genomebiology.biomedcentral.com/articles/10.1186/s13059-015-0834-7",TRUE
"kth",2015,935,"10.1186/s13638-015-0480-5",FALSE,"Springer Open","EURASIP Journal on Wireless Communications and Networking","1687-1499",NA,"1687-1499",NA,NA,TRUE,NA,NA,NA,"http://link.springer.com/article/10.1186/s13638-015-0480-5",TRUE
"kth",2015,1695.75,"10.1186/s13068-015-0380-2",FALSE,"BioMed Central","Biotechnology for Biofuels","1754-6834",NA,"1754-6834",NA,NA,TRUE,"26613003","PMC4660834",NA,"https://biotechnologyforbiofuels.biomedcentral.com/articles/10.1186/s13068-015-0380-2",TRUE
"kth",2015,0,"10.1186/s40294-015-0009-0",FALSE,"Springer Open","Complex Adaptive Systems Modeling","2194-3206",NA,"2194-3206",NA,NA,TRUE,NA,NA,NA,"https://casmodeling.springeropen.com/articles/10.1186/s40294-015-0009-0",TRUE
"kth",2015,1483.25,"10.1186/s12880-015-0083-y",FALSE,"BioMed Central","BMC Medical Imaging","1471-2342",NA,"1471-2342",NA,"http://www.springer.com/tdm",TRUE,"26515510","PMC4627379",NA,"http://bmcmedimaging.biomedcentral.com/articles/10.1186/s12880-015-0083-y",TRUE
"kth",2015,1745,"10.1186/s12934-015-0355-9",FALSE,"BioMed Central","Microbial Cell Factories","1475-2859",NA,"1475-2859",NA,NA,TRUE,"26474754","PMC4609045",NA,"https://microbialcellfactories.biomedcentral.com/articles/10.1186/s12934-015-0355-9",TRUE
"kth",2015,1360,"10.1186/s12880-015-0086-8",FALSE,"BioMed Central","BMC Medical Imaging","1471-2342",NA,"1471-2342",NA,"http://www.springer.com/tdm",TRUE,"26459634","PMC4601150",NA,"https://bmcmedimaging.biomedcentral.com/articles/10.1186/s12880-015-0086-8",TRUE
"kth",2015,1423.75,"10.1186/s12864-015-1686-y",FALSE,"BioMed Central","BMC Genomics","1471-2164",NA,"1471-2164",NA,NA,TRUE,"26109061","PMC4479346",NA,"http://bmcgenomics.biomedcentral.com/articles/10.1186/s12864-015-1686-y",TRUE
"kth",2015,1258,"10.1186/s12934-015-0236-2",FALSE,"BioMed Central","Microbial Cell Factories","1475-2859",NA,"1475-2859",NA,NA,TRUE,"25889969","PMC4405896",NA,"https://microbialcellfactories.biomedcentral.com/articles/10.1186/s12934-015-0236-2",TRUE
"kth",2015,1258,"10.1186/s12934-015-0227-3",FALSE,"BioMed Central","Microbial Cell Factories","1475-2859",NA,"1475-2859",NA,NA,TRUE,"25889453","PMC4415288",NA,"https://microbialcellfactories.biomedcentral.com/articles/10.1186/s12934-015-0227-3",TRUE
"kth",2015,850,"10.1140/epjti/s40485-015-0014-x",FALSE,"Springer Open","EPJ Techniques and Instrumentation","2195-7045","2195-7045",NA,NA,NA,TRUE,NA,NA,NA,"https://epjtechniquesandinstrumentation.springeropen.com/articles/10.1140/epjti/s40485-015-0014-x",TRUE
"kth",2015,1383,"10.1371/JOURNAL.PONE.0130169",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"26090859","PMC4474965",NA,"http://dx.doi.org/10.1371/journal.pone.0130169",TRUE
"kth",2015,1383,"10.1371/JOURNAL.PONE.0119032",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"25822973","PMC4379182",NA,"http://dx.doi.org/10.1371/journal.pone.0119032",TRUE
"kth",2015,1383,"10.1371/JOURNAL.PONE.0140644",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"https://creativecommons.org/publicdomain/zero/1.0/",TRUE,"26496191","PMC4619776",NA,"http://dx.doi.org/10.1371/journal.pone.0140644",TRUE
"kth",2015,1021,"10.3390/en8032165",FALSE,"MDPI","Energies","1996-1073",NA,"1996-1073",NA,NA,TRUE,NA,NA,NA,"http://www.mdpi.com/1996-1073/8/3/2165",TRUE
"kth",2015,923,"10.3390/su7033430",FALSE,"MDPI","Sustainability","2071-1050",NA,"2071-1050",NA,NA,TRUE,NA,NA,NA,"http://www.mdpi.com/2071-1050/7/3/3430",TRUE
"kth",2015,923,"10.3390/su7043637",FALSE,"MDPI","Sustainability","2071-1050",NA,"2071-1050",NA,NA,TRUE,NA,NA,NA,"http://www.mdpi.com/2071-1050/7/4/3637",TRUE
"kth",2015,1191,"10.3390/ma8020751",FALSE,"MDPI","Materials","1996-1944",NA,"1996-1944",NA,NA,TRUE,NA,NA,NA,"http://www.mdpi.com/1996-1944/8/2/751",TRUE
"kth",2015,1821,"10.3390/s150407294",FALSE,"MDPI","Sensors","1424-8220",NA,"1424-8220",NA,NA,TRUE,"25815449","PMC4431291",NA,"http://www.mdpi.com/1424-8220/15/4/7294",TRUE
"kth",2015,1021,"10.3390/en8065287",FALSE,"MDPI","Energies","1996-1073",NA,"1996-1073",NA,NA,TRUE,NA,NA,NA,"http://www.mdpi.com/1996-1073/8/6/5287",TRUE
"kth",2015,1021,"10.3390/su7066336",FALSE,"MDPI","Sustainability","2071-1050",NA,"2071-1050",NA,NA,TRUE,NA,NA,NA,"http://www.mdpi.com/2071-1050/7/6/6336",TRUE
"kth",2015,1021,"10.3390/su7067512",FALSE,"MDPI","Sustainability","2071-1050",NA,"2071-1050",NA,NA,TRUE,NA,NA,NA,"http://www.mdpi.com/2071-1050/7/6/7512",TRUE
"kth",2015,1821,"10.3390/s150715265",FALSE,"MDPI","Sensors","1424-8220",NA,"1424-8220",NA,NA,TRUE,"26131675","PMC4541830",NA,"http://www.mdpi.com/1424-8220/15/7/15265",TRUE
"kth",2015,1021,"10.3390/su70811306",FALSE,"MDPI","Sustainability","2071-1050",NA,"2071-1050",NA,NA,TRUE,NA,NA,NA,"http://www.mdpi.com/2071-1050/7/8/11306",TRUE
"kth",2015,0,"10.3390/catal5041737",FALSE,"MDPI","Catalysts","2073-4344",NA,"2073-4344",NA,NA,TRUE,NA,NA,NA,"http://www.mdpi.com/2073-4344/5/4/1737",TRUE
"kth",2016,2142.1,"10.1016/j.apacoust.2016.04.004",TRUE,"Elsevier","Applied Acoustics","0003-682X","0003-682X",NA,NA,"http://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,"http://dx.doi.org/10.1016/j.apacoust.2016.04.004",FALSE
"kth",2016,1267,"10.1371/JOURNAL.PONE.0166149",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"27870854","PMC5117611",NA,"http://dx.doi.org/10.1371/journal.pone.0166149",TRUE
"kth",2016,0,"10.3390/w8020059",FALSE,"MDPI","Water","2073-4441",NA,"2073-4441",NA,NA,TRUE,NA,NA,NA,"http://www.mdpi.com/2073-4441/8/2/59",TRUE
"kth",2016,0,"10.3390/ma9030127",FALSE,"MDPI","Materials","1996-1944",NA,"1996-1944",NA,NA,TRUE,NA,NA,NA,"http://www.mdpi.com/1996-1944/9/3/127",TRUE
"kth",2016,1527,"10.3390/s16030344",FALSE,"MDPI","Sensors","1424-8220",NA,"1424-8220",NA,NA,TRUE,"27005623","PMC4813919",NA,"http://www.mdpi.com/1424-8220/16/3/344",TRUE
"kth",2016,644,"10.3390/en9050315",FALSE,"MDPI","Energies","1996-1073",NA,"1996-1073",NA,NA,TRUE,NA,NA,NA,"http://www.mdpi.com/1996-1073/9/5/315",TRUE
"kth",2016,919,"10.3390/su8040388",FALSE,"MDPI","Sustainability","2071-1050",NA,"2071-1050",NA,NA,TRUE,NA,NA,NA,"http://www.mdpi.com/2071-1050/8/4/388",TRUE
"kth",2016,0,"10.3390/ma9050313",FALSE,"MDPI","Materials","1996-1944",NA,"1996-1944",NA,NA,TRUE,NA,NA,NA,"http://www.mdpi.com/1996-1944/9/5/313",TRUE
"kth",2016,0,"10.3390/molecules21030366",FALSE,"MDPI","Molecules","1420-3049",NA,"1420-3049",NA,NA,TRUE,"26999090",NA,NA,"http://www.mdpi.com/1420-3049/21/3/366",TRUE
"kth",2016,766,"10.3390/catal6060090",FALSE,"MDPI","Catalysts","2073-4344",NA,"2073-4344",NA,NA,TRUE,NA,NA,NA,"http://www.mdpi.com/2073-4344/6/6/90",TRUE
"kth",2016,919,"10.3390/su8060550",FALSE,"MDPI","Sustainability","2071-1050",NA,"2071-1050",NA,NA,TRUE,NA,NA,NA,"http://www.mdpi.com/2071-1050/8/6/550",TRUE
"kth",2016,919,"10.3390/su8111080",FALSE,"MDPI","Sustainability","2071-1050",NA,"2071-1050",NA,NA,TRUE,NA,NA,NA,"http://www.mdpi.com/2071-1050/8/11/1080",TRUE
"kth",2016,766,"10.3390/mi7080134",FALSE,"MDPI","Micromachines","2072-666X",NA,"2072-666X",NA,NA,TRUE,NA,NA,NA,"http://www.mdpi.com/2072-666X/7/8/134",TRUE
"kth",2016,230,"10.3390/resources5030027",FALSE,"MDPI","Resources","2079-9276",NA,"2079-9276",NA,NA,TRUE,NA,NA,NA,"http://www.mdpi.com/2079-9276/5/3/27",TRUE
"kth",2016,0,"10.3390/mi7100192",FALSE,"MDPI","Micromachines","2072-666X",NA,"2072-666X",NA,NA,TRUE,NA,NA,NA,"http://www.mdpi.com/2072-666X/7/10/192",TRUE
"kth",2016,1072,"10.3390/en9121080",FALSE,"MDPI","Energies","1996-1073",NA,"1996-1073",NA,NA,TRUE,NA,NA,NA,"http://www.mdpi.com/1996-1073/9/12/1080",TRUE
"kth",2016,919,"10.3390/su8121227",FALSE,"MDPI","Sustainability","2071-1050",NA,"2071-1050",NA,NA,TRUE,NA,NA,NA,"http://www.mdpi.com/2071-1050/8/12/1227",TRUE
"kth",2016,1072,"10.3390/ma10010057",FALSE,"MDPI","Materials","1996-1944",NA,"1996-1944",NA,NA,TRUE,NA,NA,NA,"http://www.mdpi.com/1996-1944/10/1/57",TRUE
"kth",2016,1707,"10.1155/2016/6279571",FALSE,"Hindawi Publishing Corporation","Advances in Materials Science and Engineering","1687-8434","1687-8434","1687-8442",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"http://dx.doi.org/10.1155/2016/6279571",TRUE
"kth",2016,853,"10.1155/2016/6735971",FALSE,"Hindawi Publishing Corporation","Journal of Combustion","2090-1968","2090-1968","2090-1976",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"http://dx.doi.org/10.1155/2016/6735971",TRUE
"kth",2016,853,"10.1155/2016/8181260",FALSE,"Hindawi Publishing Corporation","Advances in Tribology","1687-5915","1687-5915","1687-5923",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"http://dx.doi.org/10.1155/2016/8181260",TRUE
"kth",2016,853,"10.1155/2016/4729128",FALSE,"Hindawi Publishing Corporation","Modelling and Simulation in Engineering","1687-5591","1687-5591","1687-5605",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,"http://dx.doi.org/10.1155/2016/4729128",TRUE
"mah",2011,2631,"10.1111/j.1600-0579.2011.00702.x",TRUE,"Wiley","European Journal of Dental Education","1396-5883",NA,"1600-0579",NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"22251323","PMC3490366",NA,"http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0579/homepage/ProductInformation.html",FALSE
"mah",2014,2631,"10.1111/clr.12507",TRUE,"Wiley","Clinical Oral Implants Research","0905-7161",NA,"1600-0501",NA,"http://doi.wiley.com/10.1002/tdm_license_1",TRUE,"25349918",NA,NA,"http://onlinelibrary.wiley.com/doi/10.1111/clr.12507/full",FALSE
"mah",2016,346,"10.1177/2158244016633739",FALSE,"SAGE Publications","SAGE Open","2158-2440","2158-2440","2158-2440",NA,NA,TRUE,NA,NA,NA,"http://sgo.sagepub.com/content/6/1/2158244016633739",TRUE
"mah",2015,1311,"10.1371/journal.pone.0140052",FALSE,"Public Library of Science (PLoS)","PLOS ONE","1932-6203",NA,"1932-6203",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"26451727","PMC4599802",NA,"http://journals.plos.org/plosone/article?id=10.1371%2Fjournal.pone.0140052",TRUE
"mah",2015,2631,"10.1177/1468796815588620",TRUE,"SAGE Publications","Ethnicities","1468-7968","1468-7968","1741-2706",NA,NA,TRUE,NA,NA,NA,"http://etn.sagepub.com/content/early/2015/05/29/1468796815588620",FALSE
"mah",2015,1882,"10.1186/s12912-015-0092-8",FALSE,"BioMed Central","BMC Nursing","1472-6955",NA,"1472-6955",NA,"http://www.springer.com/tdm",TRUE,"26236155","PMC4521316",NA,"http://bmcnurs.biomedcentral.com/articles/10.1186/s12912-015-0092-8",TRUE
"su",2015,2230,"10.1136/jech-2014-205058",TRUE,"BMJ","Journal of Epidemiology and Community Health","0143-005X","0143-005X","1470-2738",NA,NA,TRUE,"25922471","PMC4516006",NA,"http://jech.bmj.com/content/69/8/769.full",FALSE
"su",2015,787,"10.1186/s40488-015-0031-y",FALSE,"Springer","Journal of Statistical Distributions and Applications","2195-5832",NA,"2195-5832",NA,NA,TRUE,NA,NA,NA,"http://jsdajournal.springeropen.com/articles/10.1186/s40488-015-0031-y",TRUE
