institution,period,sek,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,issn_l,license_ref,indexed_in_crossref,pmid,pmcid,ut,url,doaj
University of Gothenburg,2023,15024,10.1136/bmjno-2022-000395,FALSE,BMJ,BMJ Neurology Open,2632-6140,NA,2632-6140,2632-6140,http://creativecommons.org/licenses/by-nc/4.0/,TRUE,36865081,PMC9972422,NA,NA,TRUE
University of Gothenburg,2023,31605.05,10.1001/jamanetworkopen.2023.21554,FALSE,American Medical Association (AMA),JAMA Network Open,2574-3805,NA,2574-3805,2574-3805,NA,TRUE,37399012,PMC10318474,NA,NA,TRUE
University of Gothenburg,2023,13209.99,10.1002/dad2.12465,FALSE,Wiley-Blackwell,"Alzheimer's & Dementia: Diagnosis, Assessment & Disease Monitoring",2352-8729,2352-8729,2352-8729,2352-8729,http://creativecommons.org/licenses/by-nc/4.0/,TRUE,37600860,PMC10432775,NA,NA,TRUE
University of Gothenburg,2023,54722.04,10.1001/jamaneurol.2023.4719,TRUE,American Medical Association (AMA),JAMA Neurology,2168-6149,2168-6149,NA,2168-6149,NA,TRUE,38109077,PMC10728797,NA,NA,FALSE
University of Gothenburg,2023,52394.95,10.1001/jamaneurol.2023.5319,TRUE,American Medical Association (AMA),JAMA Neurology,2168-6149,2168-6149,NA,2168-6149,NA,TRUE,38252443,PMC10804282,NA,NA,FALSE
University of Gothenburg,2023,26805.05,10.1007/s40801-023-00380-4,FALSE,Springer Nature,Drugs - Real World Outcomes,2199-1154,2199-1154,2198-9788,2198-9788,https://creativecommons.org/licenses/by-nc/4.0,TRUE,37421593,PMC10491562,NA,NA,TRUE
University of Gothenburg,2023,7205.05,10.16993/sjwop.179,FALSE,Stockholm University Press,Scandinavian Journal of Work and Organizational Psychology,2002-2867,NA,2002-2867,2002-2867,NA,TRUE,NA,NA,NA,NA,TRUE
University of Gothenburg,2023,31895.98,10.3390/buildings13112777,FALSE,MDPI AG,Buildings,2075-5309,NA,2075-5309,2075-5309,https://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,NA,TRUE
University of Gothenburg,2023,30108.04,10.3389/fpubh.2023.1292420,FALSE,Frontiers Media SA,Frontiers in Public Health,2296-2565,NA,2296-2565,2296-2565,https://creativecommons.org/licenses/by/4.0/,TRUE,38054074,PMC10694287,NA,NA,TRUE
University of Gothenburg,2023,23076,10.7554/elife.91705.1,FALSE,"eLife Sciences Publications, Ltd",eLife,2050-084X,NA,2050-084X,2050-084X,NA,FALSE,NA,NA,NA,NA,TRUE
University of Gävle,2023,17162,10.1364/oe.473217,FALSE,Optica Publishing Group,Optics Express,1094-4087,NA,1094-4087,1094-4087,https://doi.org/10.1364/OA_License_v2#VOR-OA,TRUE,36859909,NA,NA,NA,TRUE
University of Gävle,2023,6875.66,10.1109/tim.2023.3265760,TRUE,Institute of Electrical & Electronics Engineers (IEEE),IEEE Transactions on Instrumentation and Measurement,0018-9456,0018-9456,1557-9662,0018-9456,https://creativecommons.org/licenses/by/4.0/legalcode,TRUE,NA,NA,NA,NA,FALSE
University of Gävle,2023,20313.66,10.3390/su15107847,FALSE,MDPI AG,Sustainability,2071-1050,NA,2071-1050,2071-1050,https://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,NA,TRUE
University of Gävle,2023,14160.28,10.5334/aogh.4065,FALSE,"Ubiquity Press, Ltd.",Annals of Global Health,2214-9996,2214-9996,NA,2214-9996,NA,TRUE,37187968,PMC10178577,NA,NA,TRUE
University of Gävle,2023,21369.35,10.3390/su15129357,FALSE,MDPI AG,Sustainability,2071-1050,NA,2071-1050,2071-1050,https://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,NA,TRUE
University of Gävle,2023,21394.95,10.3390/nu15102373,FALSE,MDPI AG,Nutrients,2072-6643,NA,2072-6643,2072-6643,https://creativecommons.org/licenses/by/4.0/,TRUE,37242256,PMC10221837,NA,NA,TRUE
University of Gävle,2023,19450.06,10.3390/en16114420,FALSE,MDPI AG,Energies,1996-1073,NA,1996-1073,1996-1073,https://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,NA,TRUE
University of Gävle,2023,13615.04,10.3390/educsci13050508,FALSE,MDPI AG,Education Sciences,2227-7102,NA,2227-7102,2227-7102,https://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,NA,TRUE
University of Gävle,2023,23090.01,10.1504/ijtmkt.2024.135674,TRUE,Inderscience Publishers,International Journal of Technology Marketing,1741-878X,1741-878X,1741-8798,1741-878X,NA,TRUE,NA,NA,NA,NA,FALSE
University of Gävle,2023,23529.05,10.2166/wrd.2023.010,FALSE,IWA Publishing,Water Reuse,2709-6092,2709-6092,2709-6106,2709-6092,http://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,NA,TRUE
University of Gävle,2023,15318.94,10.5334/aogh.4137,FALSE,"Ubiquity Press, Ltd.",Annals of Global Health,2214-9996,2214-9996,NA,2214-9996,NA,TRUE,37720339,PMC10503529,NA,NA,TRUE
University of Gävle,2023,24191.04,10.3390/ijerph20196828,FALSE,MDPI AG,International Journal of Environmental Research and Public Health,1660-4601,NA,1660-4601,1660-4601,https://creativecommons.org/licenses/by/4.0/,TRUE,37835098,PMC10572257,NA,NA,FALSE
University of Gävle,2023,23376,10.1504/ijstm.2023.135084,TRUE,Inderscience Publishers,International Journal of Services Technology and Management,1460-6720,1460-6720,1741-525X,1460-6720,NA,TRUE,NA,NA,NA,NA,FALSE
University of Gävle,2023,3983.01,10.34190/ejel.21.5.3154,FALSE,Academic Conferences and Publishing International - ACPIL,The Electronic Journal of e-Learning,1479-4403,NA,1479-4403,1479-4403,https://creativecommons.org/licenses/by-nc-nd/4.0,TRUE,NA,NA,NA,NA,FALSE
University of Skövde,2023,21457.52,10.3389/frai.2023.1098982,FALSE,Frontiers Media SA,Frontiers in Artificial Intelligence,2624-8212,NA,2624-8212,2624-8212,https://creativecommons.org/licenses/by/4.0/,TRUE,36762255,PMC9905678,NA,https://www.frontiersin.org/journals/artificial-intelligence,TRUE
University of Skövde,2023,44276.12,10.1093/stmcls/sxad049,TRUE,Oxford University Press (OUP),STEM CELLS,1066-5099,1066-5099,1549-4918,1066-5099,https://creativecommons.org/licenses/by/4.0/,TRUE,37357747,PMC10502778,NA,https://academic.oup.com/stmcls,FALSE
University of Skövde,2023,19042.82,10.3390/systems11080395,FALSE,MDPI AG,Systems,2079-8954,NA,2079-8954,2079-8954,https://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,https://www.mdpi.com/journal/systems,TRUE
University of Skövde,2023,42870.61,10.3390/math11061527,FALSE,MDPI AG,Mathematics,2227-7390,NA,2227-7390,2227-7390,https://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,https://www.mdpi.com/journal/mathematics,TRUE
University of Skövde,2023,13805.51,10.4018/ijsr.329605,FALSE,IGI Global,International Journal of Standardization Research,2470-8542,2470-8542,2470-8550,2470-8542,http://creativecommons.org/licenses/by/3.0/deed.en_US,TRUE,NA,NA,NA,https://www.igi-global.com/gateway/journal/145878,FALSE
University of Skövde,2023,27899.43,10.1017/s1463423623000336,FALSE,Cambridge University Press (CUP),Primary Health Care Research & Development,1463-4236,1463-4236,1477-1128,1463-4236,http://creativecommons.org/licenses/by/4.0/,TRUE,37403469,PMC10372761,NA,https://www.cambridge.org/core/journals/primary-health-care-research-and-development,TRUE
University of Skövde,2023,22304.25,10.1504/ijsoi.2023.132345,TRUE,Inderscience Publishers,International Journal of Services Operations and Informatics,1741-539X,1741-539X,1741-5403,1741-539X,NA,TRUE,NA,NA,NA,https://www.inderscienceonline.com/journal/ijsoi,FALSE
University of Skövde,2023,20708.27,10.1109/access.2023.3307358,FALSE,Institute of Electrical & Electronics Engineers (IEEE),IEEE Access,2169-3536,NA,2169-3536,2169-3536,https://creativecommons.org/licenses/by-nc-nd/4.0/,TRUE,NA,NA,NA,https://ieeeaccess.ieee.org/,TRUE
University of Skövde,2023,11312.97,10.1109/tcds.2023.3240302,TRUE,Institute of Electrical & Electronics Engineers (IEEE),IEEE Transactions on Cognitive and Developmental Systems,2379-8920,2379-8920,2379-8939,2379-8920,https://creativecommons.org/licenses/by/4.0/legalcode,TRUE,NA,NA,NA,https://cis.ieee.org/publications/t-cognitive-and-developmental-systems,FALSE
Uppsala University,2023,29740.41,10.1128/mbio.02891-22,FALSE,American Society for Microbiology,mBio,2150-7511,NA,2150-7511,2150-7511,https://creativecommons.org/licenses/by/4.0/,TRUE,36409088,PMC9765298,NA,NA,TRUE
Uppsala University,2023,41970.84,10.1128/msphere.00038-22,FALSE,American Society for Microbiology,mSphere,2379-5042,NA,2379-5042,2379-5042,https://creativecommons.org/licenses/by/4.0/,TRUE,35473305,PMC9241507,NA,NA,TRUE
Uppsala University,2023,47361.65,10.1530/erc-22-0316,TRUE,BioScientifica,Endocrine Related Cancer,1351-0088,1351-0088,1479-6821,1351-0088,http://creativecommons.org/licenses/by/4.0/,TRUE,36629395,PMC9986391,NA,NA,FALSE
Uppsala University,2023,18890.82,10.1332/030557321x16508834302815,TRUE,Bristol University Press,Policy & Politics,0305-5736,0305-5736,1470-8442,0305-5736,http://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,NA,FALSE
Uppsala University,2023,7741.1,10.1016/j.mmcr.2022.12.005,FALSE,Elsevier BV,Medical Mycology Case Reports,2211-7539,2211-7539,NA,2211-7539,http://creativecommons.org/licenses/by-nc-nd/4.0/,TRUE,36698700,PMC9867948,NA,NA,TRUE
Uppsala University,2023,20347.76,10.3390/biomedicines11010192,FALSE,MDPI AG,Biomedicines,2227-9059,NA,2227-9059,2227-9059,https://creativecommons.org/licenses/by/4.0/,TRUE,36672700,PMC9855773,NA,NA,TRUE
Uppsala University,2023,13515.96,10.3390/cancers15020442,FALSE,MDPI AG,Cancers,2072-6694,NA,2072-6694,2072-6694,https://creativecommons.org/licenses/by/4.0/,TRUE,36672390,PMC9856709,NA,NA,TRUE
Uppsala University,2023,21088.4,10.3390/ijms24010787,FALSE,MDPI AG,International Journal of Molecular Sciences,1422-0067,NA,1422-0067,1422-0067,https://creativecommons.org/licenses/by/4.0/,TRUE,36614230,PMC9821409,NA,NA,TRUE
Uppsala University,2023,12808.84,10.3390/ijms24032838,FALSE,MDPI AG,International Journal of Molecular Sciences,1422-0067,NA,1422-0067,1422-0067,https://creativecommons.org/licenses/by/4.0/,TRUE,36769161,PMC9917732,NA,NA,TRUE
Uppsala University,2023,55394.03,10.1084/jem.20220741,TRUE,Rockefeller University Press,The Journal of Experimental Medicine,0022-1007,0022-1007,1540-9538,0022-1007,https://creativecommons.org/licenses/by/4.0/,TRUE,36688917,PMC9884640,NA,NA,FALSE
Uppsala University,2023,15462,10.1063/5.0122245,FALSE,AIP Publishing,AIP Advances,2158-3226,NA,2158-3226,2158-3226,NA,TRUE,NA,NA,NA,NA,TRUE
Uppsala University,2023,8318.37,10.1152/ajprenal.00316.2022,TRUE,American Physiological Society,AJP: Renal Physiology,1931-857X,1931-857X,1522-1466,1522-1466,NA,TRUE,36794753,NA,NA,NA,FALSE
Uppsala University,2023,30963.95,10.1016/j.cmi.2022.11.027,TRUE,Elsevier BV,Clinical Microbiology and Infection,1198-743X,1198-743X,NA,1198-743X,http://creativecommons.org/licenses/by/4.0/,TRUE,36503116,PMC10160915,NA,NA,FALSE
Uppsala University,2023,5520.32,10.1183/23120541.00504-2022,FALSE,European Respiratory Society (ERS),ERJ Open Research,2312-0541,NA,2312-0541,2312-0541,http://creativecommons.org/licenses/by-nc/4.0/,TRUE,37057087,PMC10086739,NA,NA,TRUE
Uppsala University,2023,33213.66,10.3389/fcell.2023.1129074,FALSE,Frontiers Media SA,Frontiers in Cell and Developmental Biology,2296-634X,NA,2296-634X,2296-634X,https://creativecommons.org/licenses/by/4.0/,TRUE,36891513,PMC9986273,NA,NA,TRUE
Uppsala University,2023,21070.03,10.3389/fendo.2023.1059110,FALSE,Frontiers Media SA,Frontiers in Endocrinology,1664-2392,NA,1664-2392,1664-2392,https://creativecommons.org/licenses/by/4.0/,TRUE,36891061,PMC9986413,NA,NA,TRUE
Uppsala University,2023,25770.03,10.1155/2023/1458305,FALSE,Hindawi Publishing Corporation,Health & Social Care in the Community,1365-2524,NA,1365-2524,0966-0410,https://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,NA,FALSE
Uppsala University,2023,25319.98,10.1155/2023/1844690,FALSE,Hindawi Publishing Corporation,Gastroenterology Research and Practice,1687-630X,1687-6121,1687-630X,1687-6121,https://creativecommons.org/licenses/by/4.0/,TRUE,36879620,PMC9985498,NA,NA,TRUE
Uppsala University,2023,9282.09,10.1155/2023/4547086,FALSE,Hindawi Publishing Corporation,International Journal of Rotating Machinery,1542-3034,1023-621X,1542-3034,1023-621X,https://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,NA,TRUE
Uppsala University,2023,20078.76,10.2196/42639,FALSE,JMIR Publications Inc.,JMIR Medical Education,2369-3762,NA,2369-3762,2369-3762,NA,TRUE,36939809,PMC10131917,NA,NA,TRUE
Uppsala University,2023,24546.84,10.3390/biomedicines11020504,FALSE,MDPI AG,Biomedicines,2227-9059,NA,2227-9059,2227-9059,https://creativecommons.org/licenses/by/4.0/,TRUE,36831040,PMC9953701,NA,NA,TRUE
Uppsala University,2023,12333.64,10.3390/catal13030526,FALSE,MDPI AG,Catalysts,2073-4344,NA,2073-4344,2073-4344,https://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,NA,TRUE
Uppsala University,2023,24107.46,10.3390/genes14020385,FALSE,MDPI AG,Genes,2073-4425,NA,2073-4425,2073-4425,https://creativecommons.org/licenses/by/4.0/,TRUE,36833311,PMC9957375,NA,NA,TRUE
Uppsala University,2023,18123.31,10.3390/ijms24043449,FALSE,MDPI AG,International Journal of Molecular Sciences,1422-0067,NA,1422-0067,1422-0067,https://creativecommons.org/licenses/by/4.0/,TRUE,36834860,PMC9959292,NA,NA,TRUE
Uppsala University,2023,26043.74,10.3390/ijms24043762,FALSE,MDPI AG,International Journal of Molecular Sciences,1422-0067,NA,1422-0067,1422-0067,https://creativecommons.org/licenses/by/4.0/,TRUE,36835173,PMC9959385,NA,NA,TRUE
Uppsala University,2023,13045.24,10.3390/ijms24043838,FALSE,MDPI AG,International Journal of Molecular Sciences,1422-0067,NA,1422-0067,1422-0067,https://creativecommons.org/licenses/by/4.0/,TRUE,36835246,PMC9961007,NA,NA,TRUE
Uppsala University,2023,26731.34,10.3390/pharmaceutics15020499,FALSE,MDPI AG,Pharmaceutics,1999-4923,NA,1999-4923,1999-4923,https://creativecommons.org/licenses/by/4.0/,TRUE,36839820,PMC9962486,NA,NA,TRUE
Uppsala University,2023,20347.76,10.3390/su15032234,FALSE,MDPI AG,Sustainability,2071-1050,NA,2071-1050,2071-1050,https://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,NA,TRUE
Uppsala University,2023,52329.62,10.1073/pnas.2216216120,TRUE,Proceedings of the National Academy of Sciences,Proceedings of the National Academy of Sciences,0027-8424,0027-8424,1091-6490,0027-8424,https://creativecommons.org/licenses/by-nc-nd/4.0/,TRUE,36595701,PMC9926169,NA,NA,FALSE
Uppsala University,2023,38857.52,10.1186/s12931-023-02341-5,FALSE,Springer Nature,Respiratory Research,1465-993X,NA,1465-993X,1465-9921,https://creativecommons.org/licenses/by/4.0,TRUE,36859273,PMC9976497,NA,NA,TRUE
Uppsala University,2023,5672.68,10.5334/johd.96,FALSE,"Ubiquity Press, Ltd.",Journal of Open Humanities Data,2059-481X,NA,2059-481X,2059-481X,NA,TRUE,NA,NA,NA,NA,TRUE
Uppsala University,2023,4460.85,10.52004/jemca2022.0009,FALSE,Brill,Journal of the European Mosquito Control Association,2054-930X,NA,2054-930X,2054-930X,https://creativecommons.org/licenses/by/4.0,TRUE,NA,NA,NA,NA,TRUE
Uppsala University,2023,38556.03,10.1111/head.14470,TRUE,Wiley-Blackwell,Headache: The Journal of Head and Face Pain,0017-8748,0017-8748,1526-4610,0017-8748,http://creativecommons.org/licenses/by-nc/4.0/,TRUE,36705326,NA,NA,NA,FALSE
Uppsala University,2023,15454.08,10.5194/wes-8-363-2023,FALSE,Copernicus GmbH,Wind Energy Science,2366-7451,NA,2366-7451,2366-7443,https://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,NA,TRUE
Uppsala University,2023,51701.03,10.1001/jamapediatrics.2023.0656,TRUE,American Medical Association (AMA),JAMA Pediatrics,2168-6203,2168-6203,NA,2168-6203,NA,TRUE,37126330,PMC10152371,NA,NA,FALSE
Uppsala University,2023,54837.54,10.1172/jci161084,FALSE,American Society for Clinical Investigation,Journal of Clinical Investigation,1558-8238,NA,1558-8238,0021-9738,http://creativecommons.org/licenses/by/4.0/,TRUE,36757800,PMC10065081,NA,NA,TRUE
Uppsala University,2023,22084.16,10.1530/ec-22-0506,FALSE,BioScientifica,Endocrine Connections,2049-3614,NA,2049-3614,2049-3614,http://creativecommons.org/licenses/by/4.0/,TRUE,36752854,PMC10083665,NA,NA,TRUE
Uppsala University,2023,32774.74,10.7554/elife.78299,FALSE,"eLife Sciences Publications, Ltd",eLife,2050-084X,NA,2050-084X,2050-084X,http://creativecommons.org/licenses/by/4.0/,TRUE,36920032,PMC10065794,NA,NA,TRUE
Uppsala University,2023,31549.25,10.1016/j.archger.2023.104986,TRUE,Elsevier BV,Archives of Gerontology and Geriatrics,0167-4943,0167-4943,NA,0167-4943,http://creativecommons.org/licenses/by/4.0/,TRUE,36913881,NA,NA,NA,FALSE
Uppsala University,2023,17573.71,10.18332/ejm/162319,FALSE,E.U. European Publishing,European Journal of Midwifery,2585-2906,NA,2585-2906,2585-2906,NA,TRUE,37213413,PMC10193297,NA,NA,TRUE
Uppsala University,2023,4672.68,10.1107/s2056989023001822,FALSE,International Union of Crystallography (IUCr),Acta Crystallographica Section E Crystallographic Communications,2056-9890,NA,2056-9890,2056-9890,https://creativecommons.org/licenses/by/4.0/legalcode,TRUE,37057014,PMC10088303,NA,NA,TRUE
Uppsala University,2023,18254.88,10.3390/s23062971,FALSE,MDPI AG,Sensors,1424-8220,NA,1424-8220,1424-8220,https://creativecommons.org/licenses/by/4.0/,TRUE,36991682,PMC10057802,NA,NA,TRUE
Uppsala University,2023,14737.08,10.3390/cancers15061788,FALSE,MDPI AG,Cancers,2072-6694,NA,2072-6694,2072-6694,https://creativecommons.org/licenses/by/4.0/,TRUE,36980674,PMC10046879,NA,NA,TRUE
Uppsala University,2023,16622.5,10.3390/cli11020040,FALSE,MDPI AG,Climate,2225-1154,NA,2225-1154,2225-1154,https://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,NA,TRUE
Uppsala University,2023,25570.61,10.3390/ma16062422,FALSE,MDPI AG,Materials,1996-1944,NA,1996-1944,1996-1944,https://creativecommons.org/licenses/by/4.0/,TRUE,36984302,PMC10051722,NA,NA,TRUE
Uppsala University,2023,25415.96,10.3390/vaccines11020310,FALSE,MDPI AG,Vaccines,2076-393X,NA,2076-393X,2076-393X,https://creativecommons.org/licenses/by/4.0/,TRUE,36851188,PMC9962905,NA,NA,TRUE
Uppsala University,2023,32501.95,10.1097/anc.0000000000001073,TRUE,Ovid Technologies (Wolters Kluwer Health),Advances in Neonatal Care,1536-0903,1536-0903,NA,1536-0903,http://creativecommons.org/licenses/by-nc-nd/4.0/,TRUE,36999904,PMC10371055,NA,NA,FALSE
Uppsala University,2023,17794.14,10.1039/d2ma01056a,FALSE,Royal Society of Chemistry (RSC),Materials Advances,2633-5409,NA,2633-5409,2633-5409,http://creativecommons.org/licenses/by-nc/3.0/,TRUE,NA,NA,NA,NA,TRUE
Uppsala University,2023,27140.3,10.1017/s0953820823000079,TRUE,Cambridge University Press (CUP),Utilitas,0953-8208,0953-8208,1741-6183,0953-8208,http://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,NA,FALSE
Uppsala University,2023,18093,10.5194/cp-19-765-2023,FALSE,Copernicus GmbH,Climate of the Past,1814-9332,NA,1814-9332,1814-9324,https://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,NA,TRUE
Uppsala University,2023,21273.82,10.7554/elife.88398.3,FALSE,"eLife Sciences Publications, Ltd",eLife,2050-084X,NA,2050-084X,2050-084X,http://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,NA,TRUE
Uppsala University,2023,24781.17,10.1016/j.jbc.2023.104644,FALSE,Elsevier BV,Journal of Biological Chemistry,0021-9258,0021-9258,NA,0021-9258,http://creativecommons.org/licenses/by-nc-nd/4.0/,TRUE,36965617,PMC10164890,NA,NA,TRUE
Uppsala University,2023,14835.71,10.1016/j.pubecp.2023.100018,FALSE,Elsevier BV,Journal of Public Economics Plus,2666-5514,2666-5514,NA,2666-5514,http://creativecommons.org/licenses/by-nc-nd/4.0/,TRUE,NA,NA,NA,NA,FALSE
Uppsala University,2023,11994.49,10.1109/tsp.2023.3237174,TRUE,Institute of Electrical & Electronics Engineers (IEEE),IEEE Transactions on Signal Processing,1053-587X,1053-587X,1941-0476,1053-587X,https://ieeexplore.ieee.org/Xplorehelp/downloads/license-information/IEEE.html,TRUE,NA,NA,NA,NA,FALSE
Uppsala University,2023,18516.07,10.1109/access.2023.3234185,FALSE,Institute of Electrical & Electronics Engineers (IEEE),IEEE Access,2169-3536,NA,2169-3536,2169-3536,https://creativecommons.org/licenses/by/4.0/legalcode,TRUE,NA,NA,NA,NA,TRUE
Uppsala University,2023,12134.79,10.3847/1538-4357/acb33f,FALSE,American Astronomical Society,The Astrophysical Journal,0004-637X,0004-637X,1538-4357,0004-637X,http://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,NA,TRUE
Uppsala University,2023,30042.82,10.3390/cancers15092497,FALSE,MDPI AG,Cancers,2072-6694,NA,2072-6694,2072-6694,https://creativecommons.org/licenses/by/4.0/,TRUE,37173961,PMC10177230,NA,NA,TRUE
Uppsala University,2023,25363.72,10.3390/en16093908,FALSE,MDPI AG,Energies,1996-1073,NA,1996-1073,1996-1073,https://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,NA,TRUE
Uppsala University,2023,24517.11,10.3390/ijms24097782,FALSE,MDPI AG,International Journal of Molecular Sciences,1422-0067,NA,1422-0067,1422-0067,https://creativecommons.org/licenses/by/4.0/,TRUE,37175489,PMC10178120,NA,NA,TRUE
Uppsala University,2023,29945.69,10.1093/molbev/msac229,FALSE,Oxford University Press (OUP),Molecular Biology and Evolution,0737-4038,0737-4038,1537-1719,0737-4038,https://creativecommons.org/licenses/by/4.0/,TRUE,36269732,PMC9641996,NA,NA,TRUE
Uppsala University,2023,4536.85,10.4081/ija.2023.2184,FALSE,PAGEPress Publications,Italian Journal of Agronomy,2039-6805,1125-4718,2039-6805,1125-4718,https://creativecommons.org/licenses/by-nc/4.0,TRUE,NA,NA,NA,NA,TRUE
Uppsala University,2023,19351.78,10.5334/ijic.6510,FALSE,"Ubiquity Press, Ltd.",International Journal of Integrated Care,1568-4156,1568-4156,NA,1568-4156,https://creativecommons.org/licenses/by/4.0,TRUE,37250760,PMC10216000,NA,NA,TRUE
Uppsala University,2023,35495.29,10.1212/nxi.0000000000200135,FALSE,Ovid Technologies (Wolters Kluwer Health),Neurology: Neuroimmunology & Neuroinflammation,2332-7812,NA,2332-7812,2332-7812,NA,TRUE,37311645,PMC10265403,NA,NA,TRUE
Uppsala University,2023,9995.06,10.1152/ajprenal.00294.2022,TRUE,American Physiological Society,AJP: Renal Physiology,1931-857X,1931-857X,1522-1466,1522-1466,NA,TRUE,37102685,NA,NA,NA,FALSE
Uppsala University,2023,26974.97,10.1103/physrevresearch.5.l022039,FALSE,American Physical Society (APS),Physical Review Research,2643-1564,NA,2643-1564,2643-1564,https://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,NA,TRUE
Uppsala University,2023,44329.62,10.1530/jme-22-0066,TRUE,BioScientifica,Journal of Molecular Endocrinology,0952-5041,0952-5041,1479-6813,0952-5041,http://creativecommons.org/licenses/by/4.0/,TRUE,37078556,PMC10326638,NA,NA,FALSE
Uppsala University,2023,52880.83,10.1101/gr.277414.122,TRUE,Cold Spring Harbor Laboratory Press,Genome Research,1088-9051,1088-9051,1549-5469,1088-9051,NA,TRUE,37308293,PMC10317125,NA,NA,FALSE
Uppsala University,2023,16676.92,10.3389/fpubh.2023.1095223,FALSE,Frontiers Media SA,Frontiers in Public Health,2296-2565,NA,2296-2565,2296-2565,https://creativecommons.org/licenses/by/4.0/,TRUE,37325325,PMC10267342,NA,NA,TRUE
Uppsala University,2023,12096.33,10.1155/2023/6687015,FALSE,Hindawi Publishing Corporation,Journal of Food Quality,1745-4557,0146-9428,1745-4557,0146-9428,https://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,NA,TRUE
Uppsala University,2023,8784.73,10.1109/tsp.2023.3273116,TRUE,Institute of Electrical & Electronics Engineers (IEEE),IEEE Transactions on Signal Processing,1053-587X,1053-587X,1941-0476,1053-587X,https://ieeexplore.ieee.org/Xplorehelp/downloads/license-information/IEEE.html,TRUE,NA,NA,NA,NA,FALSE
Uppsala University,2023,10558.32,10.1089/neu.2023.0017,TRUE,Mary Ann Liebert Inc,Journal of Neurotrauma,0897-7151,0897-7151,1557-9042,0897-7151,https://www.liebertpub.com/nv/resources-tools/text-and-data-mining-policy/121/,TRUE,37140472,NA,NA,NA,FALSE
Uppsala University,2023,27529.62,10.3390/app13106298,FALSE,MDPI AG,Applied Sciences,2076-3417,NA,2076-3417,2076-3417,https://creativecommons.org/licenses/by/4.0/,TRUE,NA,NA,NA,NA,TRUE
Uppsala University,2023,30163.03,10.3390/jcm12113617,FALSE,MDPI AG,Journal of Clinical Medicine,2077-0383,NA,2077-0383,2077-0383,https://creativecommons.org/licenses/by/4.0/,TRUE,37297812,PMC10253616,NA,NA,TRUE
Uppsala University,2023,1874.28,10.11604/pamj.2023.45.103.31770,FALSE,Pan African Medical Journal,Pan African Medical Journal,1937-8688,NA,1937-8688,1937-8688,NA,TRUE,37719056,PMC10504438,NA,NA,TRUE
Uppsala University,2023,26641.56,10.1073/pnas.2211210120,TRUE,Proceedings of the National Academy of Sciences,Proceedings of the National Academy of Sciences,0027-8424,0027-8424,1091-6490,0027-8424,https://creativecommons.org/licenses/by/4.0/,TRUE,37126721,PMC10175750,NA,NA,FALSE
Uppsala University,2023,24424,10.1530/erc-22-0354,TRUE,BioScientifica,Endocrine Related Cancer,1351-0088,1351-0088,1479-6821,1351-0088,http://creativecommons.org/licenses/by/4.0/,TRUE,37185155,PMC10304911,NA,NA,FALSE
Uppsala University,2023,37268.66,10.2967/jnumed.122.265364,TRUE,Society of Nuclear Medicine,Journal of Nuclear Medicine,0161-5505,0161-5505,2159-662X,0161-5505,NA,TRUE,37442602,PMC10478820,NA,NA,FALSE
Uppsala University,2023,62120.32,10.1007/s13300-023-01403-7,FALSE,Springer Nature,Diabetes Therapy,1869-6953,1869-6953,1869-6961,1869-6961,https://creativecommons.org/licenses/by-nc/4.0,TRUE,37052842,PMC10203083,NA,NA,TRUE
Uppsala University,2023,11352.12,10.1175/waf-d-22-0163.1,TRUE,American Meteorological Society,Weather and Forecasting,0882-8156,0882-8156,1520-0434,0882-8156,http://www.ametsoc.org/PUBSReuseLicenses,TRUE,NA,NA,NA,NA,FALSE
Uppsala University,2023,28127.1,10.1016/j.nbt.2022.11.004,FALSE,Elsevier BV,New Biotechnology,1871-6784,1871-6784,NA,1871-6784,http://creativecommons.org/licenses/by-nc-nd/4.0/,TRUE,36423830,PMC9676162,NA,NA,TRUE
