"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"ki",2020,2209.57625,"10.7554/elife.57894",FALSE,"eLife Sciences Publications, Ltd","eLife","2050-084X",NA,"2050-084X",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"32628111","PMC7338058",NA,NA,TRUE
"ki",2020,3024.742336,"10.1212/nxg.0000000000000426",FALSE,"Ovid Technologies (Wolters Kluwer Health)","Neurology Genetics","2376-7839",NA,"2376-7839",NA,NA,TRUE,"32494755","PMC7217656",NA,NA,TRUE
"ki",2020,3127.908266,"10.1212/nxi.0000000000000717",FALSE,"Ovid Technologies (Wolters Kluwer Health)","Neurology: Neuroimmunology & Neuroinflammation","2332-7812",NA,"2332-7812",NA,NA,TRUE,"32277017","PMC7176247",NA,NA,TRUE
"ki",2020,1887.7165579999998,"10.3390/ijerph17113794",FALSE,"MDPI AG","International Journal of Environmental Research and Public Health","1660-4601",NA,"1660-4601",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32471080","PMC7312597",NA,NA,TRUE
"ki",2020,2614.583076,"10.1080/20002297.2020.1768342",FALSE,"Informa UK Limited","Journal of Oral Microbiology","2000-2297",NA,"2000-2297",NA,NA,TRUE,"33014311","PMC7520904",NA,NA,TRUE
"ki",2020,1619.2506399999997,"10.3390/cells9061471",FALSE,"MDPI AG","Cells","2073-4409",NA,"2073-4409",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32560123","PMC7349849",NA,NA,TRUE
"ki",2020,3512.61302,"10.1016/j.tips.2020.04.004",TRUE,"Elsevier BV","Trends in Pharmacological Sciences","0165-6147","0165-6147",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32418644",NA,NA,NA,FALSE
"ki",2020,4360.9918099999995,"10.1038/s41467-019-12119-3",FALSE,"Springer Nature","Nature Communications","2041-1723",NA,"2041-1723",NA,"https://creativecommons.org/licenses/by/4.0",TRUE,"31515492","PMC6742664",NA,NA,TRUE
"ki",2020,1909.0569959999998,"10.1136/bmjoq-2020-000946",FALSE,"BMJ","BMJ Open Quality","2399-6641",NA,"2399-6641",NA,"http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"32439739","PMC7247383",NA,NA,TRUE
"ki",2020,1487.753358,"10.3390/jcm9010265",FALSE,"MDPI AG","Journal of Clinical Medicine","2077-0383",NA,"2077-0383",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"31963719","PMC7019890",NA,NA,TRUE
"ki",2020,3203.6151839999998,"10.18632/aging.103118",TRUE,"Impact Journals, LLC","Aging","1945-4589",NA,"1945-4589",NA,NA,TRUE,"32343260","PMC7202492",NA,NA,FALSE
"ki",2020,2260.8548339999998,"10.1017/s1463423620000092",TRUE,"Cambridge University Press (CUP)","Primary Health Care Research & Development","1463-4236","1463-4236","1477-1128",NA,"http://creativecommons.org/licenses/by/4.0/",TRUE,"32495732","PMC7303788",NA,NA,TRUE
"ki",2020,2955.846236,"10.18632/aging.103156",TRUE,"Impact Journals, LLC","Aging","1945-4589",NA,"1945-4589",NA,NA,TRUE,"32353829","PMC7244038",NA,NA,FALSE
"ki",2020,1934.918594,"10.3390/nu12051230",FALSE,"MDPI AG","Nutrients","2072-6643",NA,"2072-6643",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32357579","PMC7282031",NA,NA,TRUE
"ki",2020,1649.9044799999997,"10.1136/bmjopen-2020-037050",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"32764085","PMC7412614",NA,NA,NA
"ki",2020,3128.4138479999997,"10.18632/aging.103315",FALSE,"Impact Journals, LLC","Aging","1945-4589",NA,"1945-4589",NA,NA,TRUE,"32445552","PMC7346056",NA,NA,FALSE
"ki",2020,1778.948892,"10.3233/jad-191261",FALSE,"IOS Press","Journal of Alzheimer's Disease","1387-2877","1387-2877","1875-8908",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32568193","PMC7505010",NA,NA,FALSE
"ki",2020,1785.516768,"10.3233/jad-200028",FALSE,"IOS Press","Journal of Alzheimer's Disease","1387-2877","1387-2877","1875-8908",NA,"https://creativecommons.org/licenses/by-nc/4.0/",TRUE,"32280097",NA,NA,NA,FALSE
"ki",2020,1841.672952,"10.3233/jad-191055",FALSE,"IOS Press","Journal of Alzheimer's Disease","1387-2877","1387-2877","1875-8908",NA,"https://creativecommons.org/licenses/by/4.0/",TRUE,"32390617","PMC7369101",NA,NA,FALSE
"ki",2020,2409.960252,"10.1074/jbc.ra120.012738",FALSE,"Elsevier BV","Journal of Biological Chemistry","0021-9258","0021-9258",NA,NA,"http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"32241918","PMC7247290",NA,NA,FALSE
"ki",2020,3956.619072,"10.1212/wnl.0000000000009405",FALSE,"Ovid Technologies (Wolters Kluwer Health)","Neurology","0028-3878","0028-3878","1526-632X",NA,NA,TRUE,"32291295","PMC7282881",NA,NA,FALSE
"ki",2020,3499.4134839999997,"10.1038/s41380-020-0817-2",FALSE,"Springer Nature","Molecular Psychiatry","1359-4184","1359-4184","1476-5578",NA,"https://creativecommons.org/licenses/by/4.0",TRUE,"32581318",NA,NA,NA,FALSE
